N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,452,0,18
3,0,435,0,35
4,0,422,0,48
5,0,403,0,67
6,0,387,0,83
7,0,364,0,106
8,0,341,0,129
9,0,319,0,151
10,0,298,0,172
11,0,284,0,186
12,0,275,0,195
13,0,263,0,207
14,0,247,0,223
15,0,237,0,233
16,0,228,0,242
17,0,219,0,251
18,0,211,0,259
19,0,200,0,270
20,0,190,0,280
21,0,176,0,294
22,0,167,0,303
23,0,156,0,314
24,0,145,0,325
25,0,133,0,337
26,0,124,0,346
27,0,115,0,355
28,0,107,0,363
29,0,99,0,371
30,0,96,0,374
31,0,87,0,383
32,0,83,0,387
33,0,70,0,400
34,0,65,0,405
35,0,62,0,408
36,0,57,0,413
37,0,54,0,416
38,0,50,0,420
39,0,45,0,425
40,0,40,0,430
41,0,34,0,436
42,0,32,0,438
43,0,27,0,443
44,0,25,0,445
45,0,22,0,448
46,0,21,0,449
47,0,18,0,452
48,0,15,0,455
49,0,14,0,456
50,0,12,0,458
51,0,9,0,461
52,0,8,0,462
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
