N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,295,0,26
3,0,281,0,40
4,0,271,0,50
5,0,263,0,58
6,0,252,0,69
7,0,243,0,78
8,0,225,0,96
9,0,215,0,106
10,0,205,0,116
11,0,183,0,138
12,0,168,0,153
13,0,142,0,179
14,0,115,0,206
15,0,96,0,225
16,0,82,0,239
17,0,63,0,258
18,0,54,0,267
19,0,49,0,272
20,0,45,0,276
21,0,39,0,282
22,0,35,0,286
23,0,33,0,288
24,0,32,0,289
25,0,31,0,290
26,0,28,0,293
27,0,26,0,295
28,0,23,0,298
29,0,22,0,299
30,0,19,0,302
31,0,18,0,303
32,0,17,0,304
33,0,15,0,306
34,0,14,0,307
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
