N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,314,0,5
3,2,311,0,8
4,2,304,0,15
5,2,301,0,18
6,2,296,0,23
7,2,294,0,25
8,2,291,0,28
9,2,288,0,31
10,2,285,0,34
11,2,281,0,38
12,2,271,0,48
13,2,260,0,59
14,2,255,0,64
15,2,246,0,73
16,2,224,0,95
17,2,214,0,105
18,2,205,0,114
19,2,191,0,128
20,2,182,0,137
21,2,165,0,154
22,2,139,0,180
23,2,127,0,192
24,2,112,0,207
25,2,92,0,227
26,2,74,0,245
27,2,58,0,261
28,2,45,0,274
29,2,36,0,283
30,2,33,0,286
31,2,24,0,295
32,2,19,0,300
33,2,16,0,303
34,1,12,1,307
35,1,9,1,310
36,0,7,2,312
37,0,5,2,314
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
