N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,310,0,9
2,2,296,0,23
3,2,282,0,37
4,2,272,0,47
5,2,263,0,56
6,2,250,0,69
7,2,240,0,79
8,2,224,0,95
9,2,210,0,109
10,2,199,0,120
11,2,174,0,145
12,2,153,0,166
13,2,131,0,188
14,2,108,0,211
15,2,92,0,227
16,1,80,1,239
17,1,71,1,248
18,1,61,1,258
19,1,56,1,263
20,1,46,1,273
21,1,42,1,277
22,1,36,1,283
23,1,33,1,286
24,1,29,1,290
25,1,25,1,294
26,1,16,1,303
27,1,14,1,305
28,0,13,2,306
29,0,11,2,308
30,0,11,2,308
31,0,9,2,310
32,0,9,2,310
33,0,9,2,310
34,0,9,2,310
35,0,7,2,312
36,0,5,2,314
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,1,2,318
58,0,1,2,318
59,0,1,2,318
60,0,1,2,318
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
