N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,315,0,6
4,0,308,0,13
5,0,303,0,18
6,0,294,0,27
7,0,286,0,35
8,0,270,0,51
9,0,260,0,61
10,0,244,0,77
11,0,235,0,86
12,0,223,0,98
13,0,207,0,114
14,0,199,0,122
15,0,184,0,137
16,0,178,0,143
17,0,172,0,149
18,0,161,0,160
19,0,157,0,164
20,0,146,0,175
21,0,134,0,187
22,0,130,0,191
23,0,124,0,197
24,0,116,0,205
25,0,107,0,214
26,0,99,0,222
27,0,94,0,227
28,0,90,0,231
29,0,82,0,239
30,0,77,0,244
31,0,72,0,249
32,0,67,0,254
33,0,56,0,265
34,0,48,0,273
35,0,38,0,283
36,0,33,0,288
37,0,28,0,293
38,0,24,0,297
39,0,22,0,299
40,0,14,0,307
41,0,7,0,314
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
