N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,299,0,20
3,2,293,0,26
4,2,284,0,35
5,2,277,0,42
6,2,270,0,49
7,2,259,0,60
8,2,248,0,71
9,2,238,0,81
10,2,222,0,97
11,2,210,0,109
12,2,203,0,116
13,2,191,0,128
14,2,175,0,144
15,2,157,0,162
16,1,141,1,178
17,0,128,2,191
18,0,109,2,210
19,0,91,2,228
20,0,77,2,242
21,0,73,2,246
22,0,59,2,260
23,0,47,2,272
24,0,35,2,284
25,0,27,2,292
26,0,20,2,299
27,0,16,2,303
28,0,11,2,308
29,0,9,2,310
30,0,7,2,312
31,0,6,2,313
32,0,5,2,314
33,0,5,2,314
34,0,4,2,315
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
