N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,466,0,4
6,0,457,0,13
7,0,450,0,20
8,0,439,0,31
9,0,422,0,48
10,0,412,0,58
11,0,393,0,77
12,0,382,0,88
13,0,365,0,105
14,0,348,0,122
15,0,329,0,141
16,0,316,0,154
17,0,292,0,178
18,0,271,0,199
19,0,252,0,218
20,0,229,0,241
21,0,216,0,254
22,0,193,0,277
23,0,176,0,294
24,0,168,0,302
25,0,147,0,323
26,0,141,0,329
27,0,132,0,338
28,0,126,0,344
29,0,120,0,350
30,0,113,0,357
31,0,107,0,363
32,0,100,0,370
33,0,82,0,388
34,0,74,0,396
35,0,65,0,405
36,0,54,0,416
37,0,48,0,422
38,0,38,0,432
39,0,31,0,439
40,0,23,0,447
41,0,20,0,450
42,0,16,0,454
43,0,15,0,455
44,0,13,0,457
45,0,9,0,461
46,0,7,0,463
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
