N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,445,0,25
3,0,395,0,75
4,0,359,0,111
5,0,339,0,131
6,0,307,0,163
7,0,297,0,173
8,0,278,0,192
9,0,256,0,214
10,0,235,0,235
11,0,212,0,258
12,0,191,0,279
13,0,174,0,296
14,0,155,0,315
15,0,146,0,324
16,0,134,0,336
17,0,123,0,347
18,0,110,0,360
19,0,103,0,367
20,0,97,0,373
21,0,91,0,379
22,0,80,0,390
23,0,74,0,396
24,0,66,0,404
25,0,60,0,410
26,0,58,0,412
27,0,49,0,421
28,0,47,0,423
29,0,39,0,431
30,0,34,0,436
31,0,29,0,441
32,0,25,0,445
33,0,22,0,448
34,0,20,0,450
35,0,18,0,452
36,0,16,0,454
37,0,15,0,455
38,0,13,0,457
39,0,12,0,458
40,0,12,0,458
41,0,9,0,461
42,0,9,0,461
43,0,8,0,462
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
