N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,457,0,12
2,1,430,0,39
3,1,416,0,53
4,1,398,0,71
5,1,394,0,75
6,1,384,0,85
7,1,372,0,97
8,1,368,0,101
9,1,360,0,109
10,1,357,0,112
11,1,351,0,118
12,1,343,0,126
13,1,336,0,133
14,1,332,0,137
15,1,325,0,144
16,1,322,0,147
17,1,314,0,155
18,1,309,0,160
19,1,300,0,169
20,1,297,0,172
21,1,285,0,184
22,1,276,0,193
23,1,268,0,201
24,1,262,0,207
25,1,258,0,211
26,1,252,0,217
27,1,239,0,230
28,1,235,0,234
29,1,225,0,244
30,1,212,0,257
31,1,202,0,267
32,1,191,0,278
33,1,175,0,294
34,1,157,0,312
35,1,149,0,320
36,1,137,0,332
37,1,125,0,344
38,1,118,0,351
39,0,106,1,363
40,0,98,1,371
41,0,86,1,383
42,0,79,1,390
43,0,70,1,399
44,0,65,1,404
45,0,57,1,412
46,0,47,1,422
47,0,43,1,426
48,0,36,1,433
49,0,28,1,441
50,0,20,1,449
51,0,18,1,451
52,0,15,1,454
53,0,13,1,456
54,0,9,1,460
55,0,7,1,462
56,0,5,1,464
57,0,5,1,464
58,0,4,1,465
59,0,3,1,466
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
