N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,366,0,104
3,0,343,0,127
4,0,330,0,140
5,0,315,0,155
6,0,307,0,163
7,0,298,0,172
8,0,289,0,181
9,0,276,0,194
10,0,272,0,198
11,0,263,0,207
12,0,254,0,216
13,0,237,0,233
14,0,219,0,251
15,0,206,0,264
16,0,188,0,282
17,0,167,0,303
18,0,152,0,318
19,0,140,0,330
20,0,122,0,348
21,0,113,0,357
22,0,96,0,374
23,0,85,0,385
24,0,73,0,397
25,0,66,0,404
26,0,56,0,414
27,0,45,0,425
28,0,37,0,433
29,0,32,0,438
30,0,27,0,443
31,0,23,0,447
32,0,20,0,450
33,0,16,0,454
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
