N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,446,0,24
5,0,428,0,42
6,0,402,0,68
7,0,383,0,87
8,0,362,0,108
9,0,335,0,135
10,0,316,0,154
11,0,300,0,170
12,0,286,0,184
13,0,263,0,207
14,0,251,0,219
15,0,239,0,231
16,0,231,0,239
17,0,217,0,253
18,0,209,0,261
19,0,202,0,268
20,0,194,0,276
21,0,185,0,285
22,0,175,0,295
23,0,156,0,314
24,0,144,0,326
25,0,138,0,332
26,0,132,0,338
27,0,126,0,344
28,0,119,0,351
29,0,115,0,355
30,0,108,0,362
31,0,101,0,369
32,0,96,0,374
33,0,89,0,381
34,0,79,0,391
35,0,74,0,396
36,0,63,0,407
37,0,54,0,416
38,0,51,0,419
39,0,48,0,422
40,0,46,0,424
41,0,41,0,429
42,0,38,0,432
43,0,35,0,435
44,0,33,0,437
45,0,31,0,439
46,0,28,0,442
47,0,25,0,445
48,0,24,0,446
49,0,23,0,447
50,0,21,0,449
51,0,18,0,452
52,0,16,0,454
53,0,14,0,456
54,0,13,0,457
55,0,11,0,459
56,0,10,0,460
57,0,8,0,462
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
