N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,464,0,6
3,0,456,0,14
4,0,452,0,18
5,0,447,0,23
6,0,441,0,29
7,0,428,0,42
8,0,415,0,55
9,0,401,0,69
10,0,385,0,85
11,0,375,0,95
12,0,361,0,109
13,0,348,0,122
14,0,334,0,136
15,0,317,0,153
16,0,303,0,167
17,0,296,0,174
18,0,287,0,183
19,0,277,0,193
20,0,264,0,206
21,0,254,0,216
22,0,242,0,228
23,0,233,0,237
24,0,222,0,248
25,0,211,0,259
26,0,198,0,272
27,0,186,0,284
28,0,177,0,293
29,0,174,0,296
30,0,170,0,300
31,0,161,0,309
32,0,151,0,319
33,0,146,0,324
34,0,138,0,332
35,0,134,0,336
36,0,125,0,345
37,0,117,0,353
38,0,109,0,361
39,0,101,0,369
40,0,96,0,374
41,0,88,0,382
42,0,84,0,386
43,0,77,0,393
44,0,74,0,396
45,0,71,0,399
46,0,63,0,407
47,0,61,0,409
48,0,59,0,411
49,0,52,0,418
50,0,45,0,425
51,0,35,0,435
52,0,31,0,439
53,0,23,0,447
54,0,19,0,451
55,0,14,0,456
56,0,12,0,458
57,0,9,0,461
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
