N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,428,0,42
4,0,379,0,91
5,0,333,0,137
6,0,276,0,194
7,0,247,0,223
8,0,230,0,240
9,0,211,0,259
10,0,197,0,273
11,0,177,0,293
12,0,169,0,301
13,0,158,0,312
14,0,145,0,325
15,0,139,0,331
16,0,123,0,347
17,0,111,0,359
18,0,101,0,369
19,0,95,0,375
20,0,86,0,384
21,0,78,0,392
22,0,71,0,399
23,0,64,0,406
24,0,59,0,411
25,0,57,0,413
26,0,57,0,413
27,0,55,0,415
28,0,49,0,421
29,0,41,0,429
30,0,38,0,432
31,0,38,0,432
32,0,35,0,435
33,0,34,0,436
34,0,34,0,436
35,0,32,0,438
36,0,30,0,440
37,0,27,0,443
38,0,26,0,444
39,0,23,0,447
40,0,21,0,449
41,0,19,0,451
42,0,19,0,451
43,0,17,0,453
44,0,16,0,454
45,0,16,0,454
46,0,14,0,456
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,8,0,462
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
