N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,448,0,22
3,0,425,0,45
4,0,393,0,77
5,0,364,0,106
6,0,340,0,130
7,0,319,0,151
8,0,302,0,168
9,0,280,0,190
10,0,261,0,209
11,0,247,0,223
12,0,232,0,238
13,0,214,0,256
14,0,195,0,275
15,0,175,0,295
16,0,154,0,316
17,0,145,0,325
18,0,140,0,330
19,0,131,0,339
20,0,123,0,347
21,0,114,0,356
22,0,106,0,364
23,0,100,0,370
24,0,98,0,372
25,0,90,0,380
26,0,87,0,383
27,0,83,0,387
28,0,79,0,391
29,0,73,0,397
30,0,66,0,404
31,0,61,0,409
32,0,57,0,413
33,0,52,0,418
34,0,45,0,425
35,0,42,0,428
36,0,37,0,433
37,0,34,0,436
38,0,32,0,438
39,0,28,0,442
40,0,27,0,443
41,0,26,0,444
42,0,22,0,448
43,0,21,0,449
44,0,20,0,450
45,0,19,0,451
46,0,19,0,451
47,0,14,0,456
48,0,14,0,456
49,0,10,0,460
50,0,10,0,460
51,0,8,0,462
52,0,8,0,462
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
