N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,347,0,123
3,0,318,0,152
4,0,286,0,184
5,0,261,0,209
6,0,249,0,221
7,0,230,0,240
8,0,225,0,245
9,0,214,0,256
10,0,201,0,269
11,0,191,0,279
12,0,179,0,291
13,0,168,0,302
14,0,154,0,316
15,0,147,0,323
16,0,137,0,333
17,0,128,0,342
18,0,120,0,350
19,0,110,0,360
20,0,106,0,364
21,0,100,0,370
22,0,95,0,375
23,0,89,0,381
24,0,84,0,386
25,0,82,0,388
26,0,77,0,393
27,0,74,0,396
28,0,70,0,400
29,0,62,0,408
30,0,62,0,408
31,0,58,0,412
32,0,55,0,415
33,0,49,0,421
34,0,47,0,423
35,0,42,0,428
36,0,37,0,433
37,0,36,0,434
38,0,32,0,438
39,0,31,0,439
40,0,27,0,443
41,0,25,0,445
42,0,23,0,447
43,0,20,0,450
44,0,17,0,453
45,0,13,0,457
46,0,11,0,459
47,0,10,0,460
48,0,6,0,464
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
