N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,354,0,114
2,2,321,0,147
3,2,301,0,167
4,2,281,0,187
5,2,263,0,205
6,2,249,0,219
7,2,232,0,236
8,2,222,0,246
9,2,208,0,260
10,2,196,0,272
11,2,180,0,288
12,2,168,0,300
13,2,152,0,316
14,2,139,0,329
15,2,128,0,340
16,2,116,0,352
17,2,106,0,362
18,2,92,0,376
19,2,85,0,383
20,2,81,0,387
21,2,74,0,394
22,2,67,0,401
23,2,57,0,411
24,2,53,0,415
25,2,45,0,423
26,2,42,0,426
27,2,36,0,432
28,1,35,1,433
29,1,33,1,435
30,1,30,1,438
31,1,25,1,443
32,1,24,1,444
33,1,24,1,444
34,1,21,1,447
35,1,18,1,450
36,1,17,1,451
37,1,16,1,452
38,1,12,1,456
39,1,12,1,456
40,1,12,1,456
41,1,10,1,458
42,1,10,1,458
43,1,10,1,458
44,1,10,1,458
45,1,7,1,461
46,0,7,2,461
47,0,7,2,461
48,0,7,2,461
49,0,6,2,462
50,0,5,2,463
51,0,5,2,463
52,0,5,2,463
53,0,5,2,463
54,0,4,2,464
55,0,4,2,464
56,0,3,2,465
57,0,3,2,465
58,0,3,2,465
59,0,3,2,465
60,0,3,2,465
61,0,3,2,465
62,0,3,2,465
63,0,3,2,465
64,0,2,2,466
65,0,1,2,467
66,0,1,2,467
67,0,1,2,467
68,0,1,2,467
69,0,1,2,467
70,0,1,2,467
71,0,1,2,467
72,0,1,2,467
73,0,1,2,467
74,0,1,2,467
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
