N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,459,0,10
2,1,416,0,53
3,1,381,0,88
4,1,348,0,121
5,1,326,0,143
6,1,303,0,166
7,1,281,0,188
8,1,262,0,207
9,1,242,0,227
10,1,224,0,245
11,1,209,0,260
12,1,196,0,273
13,1,183,0,286
14,1,168,0,301
15,1,153,0,316
16,1,142,0,327
17,1,127,0,342
18,1,117,0,352
19,1,100,0,369
20,1,86,0,383
21,1,72,0,397
22,1,65,0,404
23,1,57,0,412
24,1,51,0,418
25,1,45,0,424
26,1,43,0,426
27,1,38,0,431
28,0,33,1,436
29,0,31,1,438
30,0,27,1,442
31,0,25,1,444
32,0,18,1,451
33,0,15,1,454
34,0,10,1,459
35,0,4,1,465
36,0,3,1,466
37,0,1,1,468
38,0,1,1,468
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
