N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,445,0,24
2,1,365,0,104
3,1,320,0,149
4,1,285,0,184
5,1,260,0,209
6,1,247,0,222
7,1,223,0,246
8,1,206,0,263
9,1,198,0,271
10,1,195,0,274
11,1,186,0,283
12,1,177,0,292
13,1,170,0,299
14,1,159,0,310
15,1,153,0,316
16,1,138,0,331
17,1,126,0,343
18,1,110,0,359
19,1,98,0,371
20,1,84,0,385
21,1,67,0,402
22,1,57,0,412
23,1,52,0,417
24,0,47,1,422
25,0,43,1,426
26,0,34,1,435
27,0,31,1,438
28,0,29,1,440
29,0,27,1,442
30,0,23,1,446
31,0,17,1,452
32,0,13,1,456
33,0,8,1,461
34,0,8,1,461
35,0,7,1,462
36,0,5,1,464
37,0,5,1,464
38,0,3,1,466
39,0,2,1,467
40,0,2,1,467
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
