N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,101,0,369
2,0,81,0,389
3,0,70,0,400
4,0,64,0,406
5,0,55,0,415
6,0,51,0,419
7,0,43,0,427
8,0,41,0,429
9,0,37,0,433
10,0,32,0,438
11,0,31,0,439
12,0,30,0,440
13,0,30,0,440
14,0,27,0,443
15,0,26,0,444
16,0,26,0,444
17,0,26,0,444
18,0,25,0,445
19,0,23,0,447
20,0,21,0,449
21,0,21,0,449
22,0,18,0,452
23,0,16,0,454
24,0,14,0,456
25,0,14,0,456
26,0,14,0,456
27,0,13,0,457
28,0,12,0,458
29,0,12,0,458
30,0,11,0,459
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
