N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,339,0,131
2,0,299,0,171
3,0,269,0,201
4,0,247,0,223
5,0,231,0,239
6,0,212,0,258
7,0,198,0,272
8,0,181,0,289
9,0,163,0,307
10,0,155,0,315
11,0,138,0,332
12,0,129,0,341
13,0,121,0,349
14,0,115,0,355
15,0,107,0,363
16,0,104,0,366
17,0,103,0,367
18,0,97,0,373
19,0,96,0,374
20,0,91,0,379
21,0,85,0,385
22,0,82,0,388
23,0,78,0,392
24,0,74,0,396
25,0,73,0,397
26,0,72,0,398
27,0,66,0,404
28,0,62,0,408
29,0,61,0,409
30,0,59,0,411
31,0,54,0,416
32,0,50,0,420
33,0,47,0,423
34,0,42,0,428
35,0,37,0,433
36,0,33,0,437
37,0,30,0,440
38,0,29,0,441
39,0,27,0,443
40,0,23,0,447
41,0,22,0,448
42,0,19,0,451
43,0,17,0,453
44,0,17,0,453
45,0,15,0,455
46,0,14,0,456
47,0,13,0,457
48,0,8,0,462
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
