N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,456,0,13
2,1,444,0,25
3,1,427,0,42
4,1,408,0,61
5,1,383,0,86
6,1,362,0,107
7,1,345,0,124
8,1,329,0,140
9,1,318,0,151
10,1,299,0,170
11,0,287,1,182
12,0,270,1,199
13,0,257,1,212
14,0,240,1,229
15,0,225,1,244
16,0,209,1,260
17,0,194,1,275
18,0,186,1,283
19,0,169,1,300
20,0,154,1,315
21,0,139,1,330
22,0,127,1,342
23,0,109,1,360
24,0,89,1,380
25,0,76,1,393
26,0,72,1,397
27,0,62,1,407
28,0,55,1,414
29,0,48,1,421
30,0,41,1,428
31,0,34,1,435
32,0,27,1,442
33,0,21,1,448
34,0,17,1,452
35,0,13,1,456
36,0,12,1,457
37,0,11,1,458
38,0,10,1,459
39,0,5,1,464
40,0,3,1,466
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
