N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,184,0,286
2,0,117,0,353
3,0,90,0,380
4,0,75,0,395
5,0,59,0,411
6,0,51,0,419
7,0,46,0,424
8,0,42,0,428
9,0,35,0,435
10,0,30,0,440
11,0,27,0,443
12,0,24,0,446
13,0,23,0,447
14,0,22,0,448
15,0,22,0,448
16,0,21,0,449
17,0,19,0,451
18,0,18,0,452
19,0,18,0,452
20,0,15,0,455
21,0,14,0,456
22,0,14,0,456
23,0,14,0,456
24,0,13,0,457
25,0,13,0,457
26,0,13,0,457
27,0,12,0,458
28,0,12,0,458
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
