N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,468,0,2
7,0,462,0,8
8,0,456,0,14
9,0,451,0,19
10,0,441,0,29
11,0,433,0,37
12,0,419,0,51
13,0,404,0,66
14,0,396,0,74
15,0,382,0,88
16,0,376,0,94
17,0,371,0,99
18,0,355,0,115
19,0,338,0,132
20,0,331,0,139
21,0,327,0,143
22,0,320,0,150
23,0,311,0,159
24,0,304,0,166
25,0,296,0,174
26,0,286,0,184
27,0,281,0,189
28,0,263,0,207
29,0,254,0,216
30,0,242,0,228
31,0,228,0,242
32,0,218,0,252
33,0,209,0,261
34,0,199,0,271
35,0,191,0,279
36,0,179,0,291
37,0,168,0,302
38,0,159,0,311
39,0,146,0,324
40,0,134,0,336
41,0,119,0,351
42,0,111,0,359
43,0,99,0,371
44,0,90,0,380
45,0,83,0,387
46,0,75,0,395
47,0,73,0,397
48,0,67,0,403
49,0,59,0,411
50,0,54,0,416
51,0,48,0,422
52,0,44,0,426
53,0,40,0,430
54,0,34,0,436
55,0,29,0,441
56,0,27,0,443
57,0,25,0,445
58,0,21,0,449
59,0,18,0,452
60,0,16,0,454
61,0,13,0,457
62,0,11,0,459
63,0,10,0,460
64,0,10,0,460
65,0,10,0,460
66,0,8,0,462
67,0,8,0,462
68,0,6,0,464
69,0,6,0,464
70,0,5,0,465
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
