N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,264,0,57
3,0,245,0,76
4,0,224,0,97
5,0,205,0,116
6,0,190,0,131
7,0,182,0,139
8,0,173,0,148
9,0,160,0,161
10,0,148,0,173
11,0,141,0,180
12,0,131,0,190
13,0,122,0,199
14,0,117,0,204
15,0,111,0,210
16,0,102,0,219
17,0,96,0,225
18,0,84,0,237
19,0,73,0,248
20,0,68,0,253
21,0,62,0,259
22,0,59,0,262
23,0,53,0,268
24,0,49,0,272
25,0,39,0,282
26,0,34,0,287
27,0,33,0,288
28,0,27,0,294
29,0,24,0,297
30,0,21,0,300
31,0,20,0,301
32,0,16,0,305
33,0,15,0,306
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
