N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,468,0,2
5,0,465,0,5
6,0,463,0,7
7,0,458,0,12
8,0,452,0,18
9,0,447,0,23
10,0,438,0,32
11,0,424,0,46
12,0,410,0,60
13,0,398,0,72
14,0,385,0,85
15,0,368,0,102
16,0,349,0,121
17,0,343,0,127
18,0,327,0,143
19,0,308,0,162
20,0,288,0,182
21,0,271,0,199
22,0,254,0,216
23,0,238,0,232
24,0,220,0,250
25,0,212,0,258
26,0,199,0,271
27,0,187,0,283
28,0,177,0,293
29,0,167,0,303
30,0,159,0,311
31,0,147,0,323
32,0,138,0,332
33,0,130,0,340
34,0,123,0,347
35,0,116,0,354
36,0,112,0,358
37,0,104,0,366
38,0,90,0,380
39,0,80,0,390
40,0,71,0,399
41,0,62,0,408
42,0,60,0,410
43,0,56,0,414
44,0,52,0,418
45,0,47,0,423
46,0,39,0,431
47,0,35,0,435
48,0,29,0,441
49,0,23,0,447
50,0,23,0,447
51,0,19,0,451
52,0,16,0,454
53,0,13,0,457
54,0,10,0,460
55,0,8,0,462
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
