N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,436,0,34
3,0,388,0,82
4,0,344,0,126
5,0,316,0,154
6,0,288,0,182
7,0,265,0,205
8,0,252,0,218
9,0,236,0,234
10,0,214,0,256
11,0,198,0,272
12,0,180,0,290
13,0,167,0,303
14,0,155,0,315
15,0,146,0,324
16,0,136,0,334
17,0,129,0,341
18,0,123,0,347
19,0,110,0,360
20,0,100,0,370
21,0,92,0,378
22,0,86,0,384
23,0,78,0,392
24,0,73,0,397
25,0,66,0,404
26,0,61,0,409
27,0,57,0,413
28,0,50,0,420
29,0,48,0,422
30,0,45,0,425
31,0,38,0,432
32,0,37,0,433
33,0,34,0,436
34,0,29,0,441
35,0,27,0,443
36,0,23,0,447
37,0,21,0,449
38,0,20,0,450
39,0,18,0,452
40,0,15,0,455
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
