N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,467,0,2
3,1,465,0,4
4,1,463,0,6
5,1,461,0,8
6,1,455,0,14
7,1,452,0,17
8,1,449,0,20
9,1,445,0,24
10,1,436,0,33
11,1,425,0,44
12,1,412,0,57
13,1,400,0,69
14,1,384,0,85
15,1,368,0,101
16,1,349,0,120
17,0,326,1,143
18,0,300,1,169
19,0,278,1,191
20,0,251,1,218
21,0,225,1,244
22,0,197,1,272
23,0,177,1,292
24,0,152,1,317
25,0,136,1,333
26,0,107,1,362
27,0,83,1,386
28,0,69,1,400
29,0,61,1,408
30,0,50,1,419
31,0,40,1,429
32,0,32,1,437
33,0,29,1,440
34,0,24,1,445
35,0,17,1,452
36,0,13,1,456
37,0,11,1,458
38,0,8,1,461
39,0,7,1,462
40,0,4,1,465
41,0,3,1,466
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
