N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,451,0,19
3,0,441,0,29
4,0,422,0,48
5,0,404,0,66
6,0,391,0,79
7,0,378,0,92
8,0,364,0,106
9,0,351,0,119
10,0,336,0,134
11,0,325,0,145
12,0,316,0,154
13,0,309,0,161
14,0,298,0,172
15,0,287,0,183
16,0,281,0,189
17,0,271,0,199
18,0,267,0,203
19,0,262,0,208
20,0,256,0,214
21,0,245,0,225
22,0,237,0,233
23,0,228,0,242
24,0,222,0,248
25,0,219,0,251
26,0,209,0,261
27,0,201,0,269
28,0,187,0,283
29,0,184,0,286
30,0,175,0,295
31,0,165,0,305
32,0,151,0,319
33,0,138,0,332
34,0,122,0,348
35,0,104,0,366
36,0,93,0,377
37,0,88,0,382
38,0,79,0,391
39,0,69,0,401
40,0,62,0,408
41,0,55,0,415
42,0,48,0,422
43,0,43,0,427
44,0,38,0,432
45,0,35,0,435
46,0,31,0,439
47,0,29,0,441
48,0,26,0,444
49,0,20,0,450
50,0,13,0,457
51,0,12,0,458
52,0,5,0,465
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
