N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,437,0,33
3,0,406,0,64
4,0,364,0,106
5,0,331,0,139
6,0,314,0,156
7,0,299,0,171
8,0,274,0,196
9,0,256,0,214
10,0,241,0,229
11,0,227,0,243
12,0,218,0,252
13,0,205,0,265
14,0,183,0,287
15,0,171,0,299
16,0,156,0,314
17,0,142,0,328
18,0,126,0,344
19,0,117,0,353
20,0,108,0,362
21,0,101,0,369
22,0,93,0,377
23,0,90,0,380
24,0,81,0,389
25,0,78,0,392
26,0,71,0,399
27,0,62,0,408
28,0,58,0,412
29,0,53,0,417
30,0,46,0,424
31,0,40,0,430
32,0,35,0,435
33,0,30,0,440
34,0,28,0,442
35,0,24,0,446
36,0,21,0,449
37,0,19,0,451
38,0,15,0,455
39,0,14,0,456
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
