N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,450,0,20
3,0,432,0,38
4,0,404,0,66
5,0,383,0,87
6,0,356,0,114
7,0,334,0,136
8,0,314,0,156
9,0,294,0,176
10,0,274,0,196
11,0,241,0,229
12,0,219,0,251
13,0,207,0,263
14,0,194,0,276
15,0,178,0,292
16,0,167,0,303
17,0,152,0,318
18,0,137,0,333
19,0,120,0,350
20,0,110,0,360
21,0,100,0,370
22,0,94,0,376
23,0,86,0,384
24,0,78,0,392
25,0,72,0,398
26,0,64,0,406
27,0,52,0,418
28,0,47,0,423
29,0,39,0,431
30,0,34,0,436
31,0,29,0,441
32,0,27,0,443
33,0,23,0,447
34,0,20,0,450
35,0,14,0,456
36,0,12,0,458
37,0,10,0,460
38,0,9,0,461
39,0,9,0,461
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
