N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,466,0,4
7,0,463,0,7
8,0,461,0,9
9,0,452,0,18
10,0,448,0,22
11,0,444,0,26
12,0,434,0,36
13,0,422,0,48
14,0,412,0,58
15,0,403,0,67
16,0,396,0,74
17,0,386,0,84
18,0,368,0,102
19,0,359,0,111
20,0,345,0,125
21,0,337,0,133
22,0,329,0,141
23,0,313,0,157
24,0,297,0,173
25,0,288,0,182
26,0,274,0,196
27,0,265,0,205
28,0,255,0,215
29,0,241,0,229
30,0,227,0,243
31,0,221,0,249
32,0,212,0,258
33,0,202,0,268
34,0,193,0,277
35,0,183,0,287
36,0,176,0,294
37,0,171,0,299
38,0,162,0,308
39,0,152,0,318
40,0,138,0,332
41,0,127,0,343
42,0,119,0,351
43,0,105,0,365
44,0,88,0,382
45,0,80,0,390
46,0,70,0,400
47,0,65,0,405
48,0,54,0,416
49,0,43,0,427
50,0,37,0,433
51,0,33,0,437
52,0,30,0,440
53,0,23,0,447
54,0,21,0,449
55,0,19,0,451
56,0,14,0,456
57,0,10,0,460
58,0,8,0,462
59,0,6,0,464
60,0,6,0,464
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
