N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,189,0,132
3,0,168,0,153
4,0,150,0,171
5,0,134,0,187
6,0,123,0,198
7,0,110,0,211
8,0,103,0,218
9,0,98,0,223
10,0,92,0,229
11,0,88,0,233
12,0,83,0,238
13,0,81,0,240
14,0,80,0,241
15,0,72,0,249
16,0,69,0,252
17,0,67,0,254
18,0,64,0,257
19,0,62,0,259
20,0,57,0,264
21,0,54,0,267
22,0,53,0,268
23,0,48,0,273
24,0,47,0,274
25,0,43,0,278
26,0,38,0,283
27,0,35,0,286
28,0,32,0,289
29,0,27,0,294
30,0,27,0,294
31,0,24,0,297
32,0,19,0,302
33,0,17,0,304
34,0,15,0,306
35,0,14,0,307
36,0,11,0,310
37,0,11,0,310
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
