N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,304,0,17
4,0,286,0,35
5,0,268,0,53
6,0,256,0,65
7,0,246,0,75
8,0,233,0,88
9,0,220,0,101
10,0,206,0,115
11,0,190,0,131
12,0,178,0,143
13,0,161,0,160
14,0,149,0,172
15,0,137,0,184
16,0,127,0,194
17,0,114,0,207
18,0,104,0,217
19,0,90,0,231
20,0,81,0,240
21,0,74,0,247
22,0,67,0,254
23,0,62,0,259
24,0,50,0,271
25,0,44,0,277
26,0,36,0,285
27,0,33,0,288
28,0,27,0,294
29,0,21,0,300
30,0,20,0,301
31,0,20,0,301
32,0,18,0,303
33,0,14,0,307
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
