N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,175,0,146
3,0,138,0,183
4,0,120,0,201
5,0,108,0,213
6,0,92,0,229
7,0,79,0,242
8,0,68,0,253
9,0,61,0,260
10,0,54,0,267
11,0,50,0,271
12,0,45,0,276
13,0,42,0,279
14,0,42,0,279
15,0,41,0,280
16,0,40,0,281
17,0,36,0,285
18,0,34,0,287
19,0,32,0,289
20,0,28,0,293
21,0,25,0,296
22,0,25,0,296
23,0,24,0,297
24,0,22,0,299
25,0,21,0,300
26,0,20,0,301
27,0,18,0,303
28,0,17,0,304
29,0,14,0,307
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
