N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,300,0,21
3,0,291,0,30
4,0,282,0,39
5,0,270,0,51
6,0,259,0,62
7,0,243,0,78
8,0,230,0,91
9,0,224,0,97
10,0,217,0,104
11,0,207,0,114
12,0,199,0,122
13,0,190,0,131
14,0,174,0,147
15,0,162,0,159
16,0,148,0,173
17,0,139,0,182
18,0,130,0,191
19,0,122,0,199
20,0,112,0,209
21,0,103,0,218
22,0,97,0,224
23,0,88,0,233
24,0,75,0,246
25,0,68,0,253
26,0,61,0,260
27,0,55,0,266
28,0,50,0,271
29,0,47,0,274
30,0,39,0,282
31,0,37,0,284
32,0,36,0,285
33,0,33,0,288
34,0,30,0,291
35,0,26,0,295
36,0,26,0,295
37,0,23,0,298
38,0,22,0,299
39,0,18,0,303
40,0,15,0,306
41,0,13,0,308
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,9,0,312
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
