N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,262,0,59
3,0,241,0,80
4,0,216,0,105
5,0,198,0,123
6,0,169,0,152
7,0,148,0,173
8,0,135,0,186
9,0,123,0,198
10,0,110,0,211
11,0,98,0,223
12,0,87,0,234
13,0,75,0,246
14,0,70,0,251
15,0,66,0,255
16,0,51,0,270
17,0,46,0,275
18,0,41,0,280
19,0,38,0,283
20,0,36,0,285
21,0,35,0,286
22,0,32,0,289
23,0,31,0,290
24,0,30,0,291
25,0,29,0,292
26,0,29,0,292
27,0,27,0,294
28,0,24,0,297
29,0,22,0,299
30,0,19,0,302
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,18,0,303
35,0,16,0,305
36,0,13,0,308
37,0,13,0,308
38,0,11,0,310
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
