N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,308,0,13
3,0,295,0,26
4,0,277,0,44
5,0,259,0,62
6,0,246,0,75
7,0,225,0,96
8,0,209,0,112
9,0,192,0,129
10,0,181,0,140
11,0,168,0,153
12,0,159,0,162
13,0,153,0,168
14,0,142,0,179
15,0,135,0,186
16,0,122,0,199
17,0,113,0,208
18,0,107,0,214
19,0,101,0,220
20,0,90,0,231
21,0,78,0,243
22,0,67,0,254
23,0,57,0,264
24,0,55,0,266
25,0,51,0,270
26,0,45,0,276
27,0,39,0,282
28,0,36,0,285
29,0,34,0,287
30,0,31,0,290
31,0,29,0,292
32,0,27,0,294
33,0,26,0,295
34,0,24,0,297
35,0,20,0,301
36,0,19,0,302
37,0,16,0,305
38,0,14,0,307
39,0,11,0,310
40,0,10,0,311
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
