N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,461,0,9
3,0,444,0,26
4,0,427,0,43
5,0,396,0,74
6,0,368,0,102
7,0,339,0,131
8,0,320,0,150
9,0,295,0,175
10,0,272,0,198
11,0,253,0,217
12,0,236,0,234
13,0,223,0,247
14,0,210,0,260
15,0,199,0,271
16,0,176,0,294
17,0,162,0,308
18,0,149,0,321
19,0,135,0,335
20,0,127,0,343
21,0,121,0,349
22,0,113,0,357
23,0,103,0,367
24,0,96,0,374
25,0,91,0,379
26,0,82,0,388
27,0,78,0,392
28,0,68,0,402
29,0,65,0,405
30,0,57,0,413
31,0,51,0,419
32,0,44,0,426
33,0,40,0,430
34,0,39,0,431
35,0,38,0,432
36,0,34,0,436
37,0,33,0,437
38,0,30,0,440
39,0,26,0,444
40,0,26,0,444
41,0,26,0,444
42,0,21,0,449
43,0,20,0,450
44,0,17,0,453
45,0,13,0,457
46,0,12,0,458
47,0,10,0,460
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
