N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,266,0,55
3,0,249,0,72
4,0,234,0,87
5,0,215,0,106
6,0,203,0,118
7,0,193,0,128
8,0,183,0,138
9,0,172,0,149
10,0,152,0,169
11,0,143,0,178
12,0,131,0,190
13,0,123,0,198
14,0,114,0,207
15,0,107,0,214
16,0,101,0,220
17,0,92,0,229
18,0,84,0,237
19,0,78,0,243
20,0,70,0,251
21,0,67,0,254
22,0,61,0,260
23,0,58,0,263
24,0,48,0,273
25,0,41,0,280
26,0,31,0,290
27,0,29,0,292
28,0,27,0,294
29,0,27,0,294
30,0,24,0,297
31,0,24,0,297
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,14,0,307
36,0,11,0,310
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
