N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,401,0,69
3,0,372,0,98
4,0,356,0,114
5,0,336,0,134
6,0,307,0,163
7,0,292,0,178
8,0,280,0,190
9,0,265,0,205
10,0,252,0,218
11,0,238,0,232
12,0,224,0,246
13,0,212,0,258
14,0,192,0,278
15,0,183,0,287
16,0,180,0,290
17,0,172,0,298
18,0,160,0,310
19,0,153,0,317
20,0,145,0,325
21,0,137,0,333
22,0,132,0,338
23,0,124,0,346
24,0,119,0,351
25,0,112,0,358
26,0,103,0,367
27,0,99,0,371
28,0,90,0,380
29,0,84,0,386
30,0,78,0,392
31,0,70,0,400
32,0,66,0,404
33,0,63,0,407
34,0,61,0,409
35,0,58,0,412
36,0,53,0,417
37,0,51,0,419
38,0,47,0,423
39,0,45,0,425
40,0,41,0,429
41,0,40,0,430
42,0,38,0,432
43,0,36,0,434
44,0,34,0,436
45,0,32,0,438
46,0,31,0,439
47,0,27,0,443
48,0,25,0,445
49,0,23,0,447
50,0,22,0,448
51,0,21,0,449
52,0,19,0,451
53,0,17,0,453
54,0,15,0,455
55,0,13,0,457
56,0,13,0,457
57,0,12,0,458
58,0,10,0,460
59,0,8,0,462
60,0,8,0,462
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
