N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,268,0,53
3,0,243,0,78
4,0,221,0,100
5,0,198,0,123
6,0,185,0,136
7,0,166,0,155
8,0,146,0,175
9,0,130,0,191
10,0,119,0,202
11,0,112,0,209
12,0,98,0,223
13,0,79,0,242
14,0,72,0,249
15,0,64,0,257
16,0,56,0,265
17,0,52,0,269
18,0,48,0,273
19,0,45,0,276
20,0,41,0,280
21,0,35,0,286
22,0,31,0,290
23,0,28,0,293
24,0,26,0,295
25,0,24,0,297
26,0,24,0,297
27,0,23,0,298
28,0,22,0,299
29,0,18,0,303
30,0,16,0,305
31,0,15,0,306
32,0,14,0,307
33,0,13,0,308
34,0,13,0,308
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
