N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,311,0,159
2,0,236,0,234
3,0,176,0,294
4,0,130,0,340
5,0,103,0,367
6,0,77,0,393
7,0,70,0,400
8,0,54,0,416
9,0,48,0,422
10,0,36,0,434
11,0,30,0,440
12,0,25,0,445
13,0,23,0,447
14,0,19,0,451
15,0,15,0,455
16,0,15,0,455
17,0,11,0,459
18,0,8,0,462
19,0,5,0,465
20,0,5,0,465
21,0,2,0,468
22,0,1,0,469
23,0,1,0,469
24,0,1,0,469
25,0,1,0,469
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
