N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,297,0,172
2,1,241,0,228
3,1,204,0,265
4,1,173,0,296
5,0,136,1,333
6,0,109,1,360
7,0,91,1,378
8,0,79,1,390
9,0,66,1,403
10,0,57,1,412
11,0,49,1,420
12,0,42,1,427
13,0,39,1,430
14,0,30,1,439
15,0,26,1,443
16,0,22,1,447
17,0,21,1,448
18,0,15,1,454
19,0,14,1,455
20,0,13,1,456
21,0,11,1,458
22,0,10,1,459
23,0,10,1,459
24,0,7,1,462
25,0,5,1,464
26,0,5,1,464
27,0,5,1,464
28,0,2,1,467
29,0,1,1,468
30,0,1,1,468
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
