N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,263,1,206
2,0,175,1,294
3,0,140,1,329
4,0,110,1,359
5,0,91,1,378
6,0,67,1,402
7,0,56,1,413
8,0,49,1,420
9,0,39,1,430
10,0,34,1,435
11,0,22,1,447
12,0,17,1,452
13,0,15,1,454
14,0,15,1,454
15,0,12,1,457
16,0,11,1,458
17,0,11,1,458
18,0,7,1,462
19,0,6,1,463
20,0,6,1,463
21,0,6,1,463
22,0,4,1,465
23,0,3,1,466
24,0,2,1,467
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
