N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,161,0,160
2,0,143,0,178
3,0,139,0,182
4,0,132,0,189
5,0,126,0,195
6,0,120,0,201
7,0,113,0,208
8,0,107,0,214
9,0,100,0,221
10,0,92,0,229
11,0,88,0,233
12,0,82,0,239
13,0,78,0,243
14,0,68,0,253
15,0,65,0,256
16,0,60,0,261
17,0,55,0,266
18,0,53,0,268
19,0,48,0,273
20,0,43,0,278
21,0,41,0,280
22,0,38,0,283
23,0,38,0,283
24,0,34,0,287
25,0,32,0,289
26,0,30,0,291
27,0,29,0,292
28,0,26,0,295
29,0,22,0,299
30,0,22,0,299
31,0,21,0,300
32,0,20,0,301
33,0,18,0,303
34,0,17,0,304
35,0,16,0,305
36,0,15,0,306
37,0,11,0,310
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
