N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,194,0,127
3,0,168,0,153
4,0,147,0,174
5,0,122,0,199
6,0,105,0,216
7,0,85,0,236
8,0,75,0,246
9,0,63,0,258
10,0,52,0,269
11,0,47,0,274
12,0,41,0,280
13,0,36,0,285
14,0,33,0,288
15,0,29,0,292
16,0,28,0,293
17,0,26,0,295
18,0,20,0,301
19,0,19,0,302
20,0,14,0,307
21,0,11,0,310
22,0,9,0,312
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
