N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,172,0,298
2,0,131,0,339
3,0,118,0,352
4,0,109,0,361
5,0,101,0,369
6,0,84,0,386
7,0,79,0,391
8,0,75,0,395
9,0,69,0,401
10,0,58,0,412
11,0,55,0,415
12,0,49,0,421
13,0,42,0,428
14,0,38,0,432
15,0,35,0,435
16,0,32,0,438
17,0,32,0,438
18,0,29,0,441
19,0,27,0,443
20,0,25,0,445
21,0,23,0,447
22,0,22,0,448
23,0,20,0,450
24,0,20,0,450
25,0,19,0,451
26,0,17,0,453
27,0,15,0,455
28,0,15,0,455
29,0,13,0,457
30,0,13,0,457
31,0,12,0,458
32,0,12,0,458
33,0,10,0,460
34,0,9,0,461
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,6,0,464
40,0,6,0,464
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
