N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,118,0,352
2,0,71,0,399
3,0,58,0,412
4,0,52,0,418
5,0,44,0,426
6,0,41,0,429
7,0,38,0,432
8,0,36,0,434
9,0,33,0,437
10,0,32,0,438
11,0,30,0,440
12,0,27,0,443
13,0,25,0,445
14,0,25,0,445
15,0,24,0,446
16,0,21,0,449
17,0,21,0,449
18,0,21,0,449
19,0,19,0,451
20,0,19,0,451
21,0,18,0,452
22,0,16,0,454
23,0,16,0,454
24,0,16,0,454
25,0,15,0,455
26,0,15,0,455
27,0,13,0,457
28,0,12,0,458
29,0,11,0,459
30,0,10,0,460
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
