N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,117,0,353
2,0,74,0,396
3,0,61,0,409
4,0,53,0,417
5,0,47,0,423
6,0,42,0,428
7,0,30,0,440
8,0,27,0,443
9,0,26,0,444
10,0,26,0,444
11,0,24,0,446
12,0,23,0,447
13,0,20,0,450
14,0,16,0,454
15,0,16,0,454
16,0,13,0,457
17,0,12,0,458
18,0,11,0,459
19,0,10,0,460
20,0,9,0,461
21,0,9,0,461
22,0,8,0,462
23,0,7,0,463
24,0,7,0,463
25,0,7,0,463
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
