N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,461,0,9
3,0,457,0,13
4,0,448,0,22
5,0,437,0,33
6,0,431,0,39
7,0,421,0,49
8,0,414,0,56
9,0,408,0,62
10,0,397,0,73
11,0,379,0,91
12,0,368,0,102
13,0,361,0,109
14,0,352,0,118
15,0,332,0,138
16,0,321,0,149
17,0,308,0,162
18,0,295,0,175
19,0,278,0,192
20,0,261,0,209
21,0,251,0,219
22,0,240,0,230
23,0,234,0,236
24,0,222,0,248
25,0,211,0,259
26,0,201,0,269
27,0,194,0,276
28,0,178,0,292
29,0,169,0,301
30,0,159,0,311
31,0,145,0,325
32,0,138,0,332
33,0,128,0,342
34,0,117,0,353
35,0,106,0,364
36,0,98,0,372
37,0,90,0,380
38,0,87,0,383
39,0,80,0,390
40,0,74,0,396
41,0,71,0,399
42,0,65,0,405
43,0,59,0,411
44,0,52,0,418
45,0,46,0,424
46,0,37,0,433
47,0,33,0,437
48,0,25,0,445
49,0,21,0,449
50,0,18,0,452
51,0,15,0,455
52,0,12,0,458
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
