N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,467,0,3
3,0,467,0,3
4,0,465,0,5
5,0,465,0,5
6,0,464,0,6
7,0,463,0,7
8,0,462,0,8
9,0,460,0,10
10,0,460,0,10
11,0,459,0,11
12,0,459,0,11
13,0,457,0,13
14,0,455,0,15
15,0,454,0,16
16,0,450,0,20
17,0,447,0,23
18,0,438,0,32
19,0,428,0,42
20,0,409,0,61
21,0,397,0,73
22,0,378,0,92
23,0,357,0,113
24,0,345,0,125
25,0,318,0,152
26,0,292,0,178
27,0,273,0,197
28,0,254,0,216
29,0,235,0,235
30,0,213,0,257
31,0,190,0,280
32,0,169,0,301
33,0,151,0,319
34,0,131,0,339
35,0,118,0,352
36,0,103,0,367
37,0,93,0,377
38,0,83,0,387
39,0,74,0,396
40,0,63,0,407
41,0,58,0,412
42,0,47,0,423
43,0,35,0,435
44,0,30,0,440
45,0,25,0,445
46,0,17,0,453
47,0,15,0,455
48,0,11,0,459
49,0,8,0,462
50,0,5,0,465
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
