N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,428,0,42
3,0,399,0,71
4,0,368,0,102
5,0,334,0,136
6,0,308,0,162
7,0,289,0,181
8,0,276,0,194
9,0,258,0,212
10,0,241,0,229
11,0,225,0,245
12,0,202,0,268
13,0,189,0,281
14,0,178,0,292
15,0,165,0,305
16,0,156,0,314
17,0,149,0,321
18,0,139,0,331
19,0,134,0,336
20,0,131,0,339
21,0,124,0,346
22,0,120,0,350
23,0,113,0,357
24,0,107,0,363
25,0,100,0,370
26,0,90,0,380
27,0,83,0,387
28,0,80,0,390
29,0,77,0,393
30,0,71,0,399
31,0,61,0,409
32,0,55,0,415
33,0,50,0,420
34,0,44,0,426
35,0,40,0,430
36,0,35,0,435
37,0,33,0,437
38,0,29,0,441
39,0,24,0,446
40,0,21,0,449
41,0,19,0,451
42,0,15,0,455
43,0,14,0,456
44,0,14,0,456
45,0,14,0,456
46,0,10,0,460
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
