N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,459,0,11
3,0,437,0,33
4,0,421,0,49
5,0,407,0,63
6,0,391,0,79
7,0,369,0,101
8,0,356,0,114
9,0,344,0,126
10,0,330,0,140
11,0,315,0,155
12,0,309,0,161
13,0,301,0,169
14,0,287,0,183
15,0,273,0,197
16,0,260,0,210
17,0,252,0,218
18,0,242,0,228
19,0,233,0,237
20,0,227,0,243
21,0,214,0,256
22,0,201,0,269
23,0,188,0,282
24,0,179,0,291
25,0,166,0,304
26,0,154,0,316
27,0,141,0,329
28,0,131,0,339
29,0,128,0,342
30,0,115,0,355
31,0,109,0,361
32,0,102,0,368
33,0,92,0,378
34,0,89,0,381
35,0,86,0,384
36,0,81,0,389
37,0,77,0,393
38,0,69,0,401
39,0,63,0,407
40,0,57,0,413
41,0,45,0,425
42,0,38,0,432
43,0,33,0,437
44,0,29,0,441
45,0,28,0,442
46,0,25,0,445
47,0,24,0,446
48,0,22,0,448
49,0,19,0,451
50,0,17,0,453
51,0,16,0,454
52,0,13,0,457
53,0,9,0,461
54,0,8,0,462
55,0,8,0,462
56,0,7,0,463
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
