N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,428,0,42
3,0,392,0,78
4,0,364,0,106
5,0,339,0,131
6,0,316,0,154
7,0,301,0,169
8,0,282,0,188
9,0,255,0,215
10,0,241,0,229
11,0,223,0,247
12,0,204,0,266
13,0,185,0,285
14,0,165,0,305
15,0,153,0,317
16,0,141,0,329
17,0,131,0,339
18,0,118,0,352
19,0,106,0,364
20,0,95,0,375
21,0,87,0,383
22,0,71,0,399
23,0,64,0,406
24,0,59,0,411
25,0,53,0,417
26,0,47,0,423
27,0,41,0,429
28,0,32,0,438
29,0,27,0,443
30,0,23,0,447
31,0,22,0,448
32,0,22,0,448
33,0,20,0,450
34,0,18,0,452
35,0,17,0,453
36,0,17,0,453
37,0,14,0,456
38,0,14,0,456
39,0,14,0,456
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
