N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,312,0,7
3,2,310,0,9
4,2,305,0,14
5,2,301,0,18
6,2,300,0,19
7,2,297,0,22
8,2,291,0,28
9,2,287,0,32
10,2,281,0,38
11,2,272,0,47
12,2,265,0,54
13,2,258,0,61
14,2,249,0,70
15,2,241,0,78
16,2,234,0,85
17,2,226,0,93
18,2,214,0,105
19,2,199,0,120
20,2,184,0,135
21,2,165,0,154
22,2,141,0,178
23,2,122,0,197
24,2,96,0,223
25,2,76,0,243
26,2,60,0,259
27,2,48,0,271
28,2,35,0,284
29,2,27,0,292
30,1,22,1,297
31,1,16,1,303
32,1,13,1,306
33,0,9,2,310
34,0,8,2,311
35,0,4,2,315
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,1,2,318
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
