N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,465,0,5
5,0,454,0,16
6,0,451,0,19
7,0,441,0,29
8,0,431,0,39
9,0,417,0,53
10,0,403,0,67
11,0,391,0,79
12,0,375,0,95
13,0,356,0,114
14,0,347,0,123
15,0,326,0,144
16,0,313,0,157
17,0,299,0,171
18,0,288,0,182
19,0,273,0,197
20,0,258,0,212
21,0,248,0,222
22,0,241,0,229
23,0,232,0,238
24,0,222,0,248
25,0,209,0,261
26,0,197,0,273
27,0,187,0,283
28,0,178,0,292
29,0,172,0,298
30,0,160,0,310
31,0,153,0,317
32,0,147,0,323
33,0,138,0,332
34,0,134,0,336
35,0,126,0,344
36,0,118,0,352
37,0,110,0,360
38,0,103,0,367
39,0,92,0,378
40,0,84,0,386
41,0,78,0,392
42,0,73,0,397
43,0,65,0,405
44,0,53,0,417
45,0,49,0,421
46,0,44,0,426
47,0,35,0,435
48,0,30,0,440
49,0,28,0,442
50,0,25,0,445
51,0,24,0,446
52,0,17,0,453
53,0,14,0,456
54,0,13,0,457
55,0,8,0,462
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
