N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,314,0,5
5,2,310,0,9
6,2,303,0,16
7,2,300,0,19
8,2,294,0,25
9,2,274,0,45
10,2,257,0,62
11,2,245,0,74
12,2,225,0,94
13,2,214,0,105
14,2,196,0,123
15,2,186,0,133
16,2,169,0,150
17,2,158,0,161
18,2,142,0,177
19,2,134,0,185
20,2,124,0,195
21,2,110,0,209
22,2,102,0,217
23,2,92,0,227
24,2,85,0,234
25,2,73,0,246
26,2,68,0,251
27,2,64,0,255
28,2,54,0,265
29,2,51,0,268
30,2,44,0,275
31,2,38,0,281
32,2,34,0,285
33,2,30,0,289
34,2,27,0,292
35,2,24,0,295
36,2,19,0,300
37,2,14,0,305
38,2,11,0,308
39,1,6,1,313
40,1,5,1,314
41,1,2,1,317
42,0,1,2,318
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
