N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,317,0,4
5,0,314,0,7
6,0,293,0,28
7,0,272,0,49
8,0,254,0,67
9,0,239,0,82
10,0,222,0,99
11,0,205,0,116
12,0,184,0,137
13,0,157,0,164
14,0,138,0,183
15,0,111,0,210
16,0,92,0,229
17,0,79,0,242
18,0,68,0,253
19,0,65,0,256
20,0,60,0,261
21,0,53,0,268
22,0,48,0,273
23,0,44,0,277
24,0,40,0,281
25,0,37,0,284
26,0,35,0,286
27,0,32,0,289
28,0,31,0,290
29,0,27,0,294
30,0,26,0,295
31,0,22,0,299
32,0,20,0,301
33,0,19,0,302
34,0,19,0,302
35,0,18,0,303
36,0,18,0,303
37,0,16,0,305
38,0,14,0,307
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
