N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,296,0,25
3,0,276,0,45
4,0,254,0,67
5,0,246,0,75
6,0,237,0,84
7,0,226,0,95
8,0,218,0,103
9,0,212,0,109
10,0,204,0,117
11,0,199,0,122
12,0,193,0,128
13,0,181,0,140
14,0,169,0,152
15,0,159,0,162
16,0,150,0,171
17,0,137,0,184
18,0,125,0,196
19,0,109,0,212
20,0,101,0,220
21,0,91,0,230
22,0,81,0,240
23,0,74,0,247
24,0,66,0,255
25,0,60,0,261
26,0,56,0,265
27,0,54,0,267
28,0,51,0,270
29,0,48,0,273
30,0,45,0,276
31,0,44,0,277
32,0,38,0,283
33,0,35,0,286
34,0,29,0,292
35,0,24,0,297
36,0,21,0,300
37,0,18,0,303
38,0,16,0,305
39,0,12,0,309
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
