N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,373,0,97
3,0,347,0,123
4,0,324,0,146
5,0,305,0,165
6,0,296,0,174
7,0,281,0,189
8,0,268,0,202
9,0,260,0,210
10,0,250,0,220
11,0,243,0,227
12,0,231,0,239
13,0,224,0,246
14,0,221,0,249
15,0,213,0,257
16,0,205,0,265
17,0,203,0,267
18,0,201,0,269
19,0,195,0,275
20,0,192,0,278
21,0,186,0,284
22,0,183,0,287
23,0,177,0,293
24,0,173,0,297
25,0,170,0,300
26,0,165,0,305
27,0,162,0,308
28,0,160,0,310
29,0,156,0,314
30,0,151,0,319
31,0,142,0,328
32,0,132,0,338
33,0,130,0,340
34,0,123,0,347
35,0,120,0,350
36,0,117,0,353
37,0,112,0,358
38,0,107,0,363
39,0,100,0,370
40,0,96,0,374
41,0,88,0,382
42,0,84,0,386
43,0,81,0,389
44,0,76,0,394
45,0,72,0,398
46,0,71,0,399
47,0,63,0,407
48,0,61,0,409
49,0,53,0,417
50,0,49,0,421
51,0,43,0,427
52,0,42,0,428
53,0,42,0,428
54,0,39,0,431
55,0,36,0,434
56,0,33,0,437
57,0,31,0,439
58,0,27,0,443
59,0,22,0,448
60,0,19,0,451
61,0,18,0,452
62,0,14,0,456
63,0,12,0,458
64,0,8,0,462
65,0,5,0,465
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
