N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,254,0,216
2,0,219,0,251
3,0,191,0,279
4,0,169,0,301
5,0,146,0,324
6,0,135,0,335
7,0,124,0,346
8,0,108,0,362
9,0,99,0,371
10,0,95,0,375
11,0,89,0,381
12,0,86,0,384
13,0,83,0,387
14,0,78,0,392
15,0,75,0,395
16,0,72,0,398
17,0,69,0,401
18,0,64,0,406
19,0,60,0,410
20,0,56,0,414
21,0,54,0,416
22,0,50,0,420
23,0,47,0,423
24,0,45,0,425
25,0,44,0,426
26,0,43,0,427
27,0,42,0,428
28,0,38,0,432
29,0,37,0,433
30,0,36,0,434
31,0,33,0,437
32,0,30,0,440
33,0,29,0,441
34,0,26,0,444
35,0,24,0,446
36,0,21,0,449
37,0,20,0,450
38,0,19,0,451
39,0,18,0,452
40,0,18,0,452
41,0,16,0,454
42,0,15,0,455
43,0,15,0,455
44,0,13,0,457
45,0,11,0,459
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
