N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,152,0,318
2,0,123,0,347
3,0,103,0,367
4,0,90,0,380
5,0,79,0,391
6,0,69,0,401
7,0,63,0,407
8,0,60,0,410
9,0,55,0,415
10,0,51,0,419
11,0,49,0,421
12,0,47,0,423
13,0,46,0,424
14,0,43,0,427
15,0,40,0,430
16,0,34,0,436
17,0,33,0,437
18,0,33,0,437
19,0,28,0,442
20,0,27,0,443
21,0,26,0,444
22,0,24,0,446
23,0,22,0,448
24,0,20,0,450
25,0,20,0,450
26,0,20,0,450
27,0,20,0,450
28,0,19,0,451
29,0,19,0,451
30,0,17,0,453
31,0,17,0,453
32,0,17,0,453
33,0,16,0,454
34,0,15,0,455
35,0,15,0,455
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,7,0,463
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
