N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,245,0,225
3,0,219,0,251
4,0,188,0,282
5,0,164,0,306
6,0,152,0,318
7,0,140,0,330
8,0,125,0,345
9,0,115,0,355
10,0,98,0,372
11,0,90,0,380
12,0,82,0,388
13,0,75,0,395
14,0,73,0,397
15,0,69,0,401
16,0,60,0,410
17,0,57,0,413
18,0,52,0,418
19,0,50,0,420
20,0,47,0,423
21,0,46,0,424
22,0,44,0,426
23,0,42,0,428
24,0,38,0,432
25,0,37,0,433
26,0,35,0,435
27,0,32,0,438
28,0,31,0,439
29,0,30,0,440
30,0,27,0,443
31,0,26,0,444
32,0,25,0,445
33,0,24,0,446
34,0,24,0,446
35,0,22,0,448
36,0,18,0,452
37,0,16,0,454
38,0,14,0,456
39,0,14,0,456
40,0,13,0,457
41,0,13,0,457
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
