N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,463,0,6
3,1,462,0,7
4,1,461,0,8
5,1,458,0,11
6,1,455,0,14
7,1,447,0,22
8,1,441,0,28
9,1,430,0,39
10,1,419,0,50
11,1,407,0,62
12,1,386,0,83
13,1,370,0,99
14,1,353,0,116
15,1,330,0,139
16,0,302,1,167
17,0,277,1,192
18,0,256,1,213
19,0,233,1,236
20,0,206,1,263
21,0,185,1,284
22,0,155,1,314
23,0,139,1,330
24,0,117,1,352
25,0,107,1,362
26,0,92,1,377
27,0,82,1,387
28,0,72,1,397
29,0,61,1,408
30,0,55,1,414
31,0,46,1,423
32,0,42,1,427
33,0,35,1,434
34,0,31,1,438
35,0,23,1,446
36,0,20,1,449
37,0,16,1,453
38,0,15,1,454
39,0,13,1,456
40,0,9,1,460
41,0,6,1,463
42,0,2,1,467
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
